File,File_gb,Title,Genre,TMDB ID,Year,Length,TMDB Link,Description,Rating,Toloka Link,Rutracker Link,Poster,Trailer
No Sudden Move (2021).mkv,6.17,No Sudden Move,"['Crime', 'Drama', 'Mystery']",649409,2021,115,https://www.themoviedb.org/movie/649409,A group of criminals are brought together under mysterious circumstances and have to work together to uncover what's really going on when their simple job goes completely sideways.,6.383,https://toloka.to/tracker.php?nm=No Sudden Move,https://rutracker.org/forum/tracker.php?nm=No Sudden Move,https://image.tmdb.org/t/p/w200/34BmdJkdvRweC3xJJFlOFQ2IbYc.jpg,https://www.youtube.com/watch?v=kybqUuHscrM
G:/Movies\2022\A Man Called Otto (2022).mkv,3.15,A Man Called Otto,"['Comedy', 'Drama']",937278,2022,126,https://www.themoviedb.org/movie/937278,"When a lively young family moves in next door, grumpy widower Otto Anderson meets his match in a quick-witted, pregnant woman named Marisol, leading to an unlikely friendship that turns his world upside down.",7.757,https://toloka.to/tracker.php?nm=A Man Called Otto,https://rutracker.org/forum/tracker.php?nm=A Man Called Otto,https://image.tmdb.org/t/p/w200/130H1gap9lFfiTF9iDrqNIkFvC9.jpg,https://www.youtube.com/watch?v=XvbGalkHKPY
G:/Movies\2022\All Quiet On The Western Front (2022).mkv,2.51,All Quiet on the Western Front,"['Drama', 'War', 'Action']",49046,2022,147,https://www.themoviedb.org/movie/49046,"Paul Baumer and his friends Albert and Muller, egged on by romantic dreams of heroism, voluntarily enlist in the German army. Full of excitement and patriotic fervour, the boys enthusiastically march into a war they believe in. But once on the Western Front, they discover the soul-destroying horror of World War I.",7.737,https://toloka.to/tracker.php?nm=All Quiet on the Western Front,https://rutracker.org/forum/tracker.php?nm=All Quiet on the Western Front,https://image.tmdb.org/t/p/w200/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg,https://www.youtube.com/watch?v=hf8EYbVxtCY
G:/Movies\2022\Athena (2022).mkv,1.54,Athena,"['Action', 'Adventure', 'Thriller', 'Drama']",852046,2022,97,https://www.themoviedb.org/movie/852046,"Hours after the tragic death of their youngest brother in unexplained circumstances, three siblings have their lives thrown into chaos.",6.641,https://toloka.to/tracker.php?nm=Athena,https://rutracker.org/forum/tracker.php?nm=Athena,https://image.tmdb.org/t/p/w200/su9vjjdfrud65HDhgwF5JE59YWI.jpg,https://www.youtube.com/watch?v=vRunUkdkK8s
G:/Movies\2022\Barbarian (2022).mkv,5.24,Barbarian,"['Horror', 'Mystery', 'Thriller']",913290,2022,103,https://www.themoviedb.org/movie/913290,"In town for a job interview, a young woman arrives at her Airbnb late at night only to find that it has been mistakenly double-booked and a strange man is already staying there. Against her better judgement, she decides to stay the night anyway.",6.845,https://toloka.to/tracker.php?nm=Barbarian,https://rutracker.org/forum/tracker.php?nm=Barbarian,https://image.tmdb.org/t/p/w200/idT5mnqPcJgSkvpDX7pJffBzdVH.jpg,https://www.youtube.com/watch?v=Dr89pmKrqkI
G:/Movies\2022\Beast (2022).mkv,5.08,Beast,"['Thriller', 'Action', 'Horror']",760741,2022,93,https://www.themoviedb.org/movie/760741,"A recently widowed man and his two teenage daughters travel to a game reserve in South Africa. However, their journey of healing soon turns into a fight for survival when a bloodthirsty lion starts to stalk them.",6.638,https://toloka.to/tracker.php?nm=Beast,https://rutracker.org/forum/tracker.php?nm=Beast,https://image.tmdb.org/t/p/w200/iRV0IB5xQeOymuGGUBarTecQVAl.jpg,https://www.youtube.com/watch?v=oQMc7Sq36mI
G:/Movies\2022\Blonde (2022).mkv,2.66,Blonde,['Drama'],301502,2022,167,https://www.themoviedb.org/movie/301502,"From her volatile childhood as Norma Jeane, through her rise to stardom and romantic entanglements, this reimagined fictional portrait of Hollywood legend Marilyn Monroe blurs the lines of fact and fiction to explore the widening split between her public and private selves.",6.0,https://toloka.to/tracker.php?nm=Blonde,https://rutracker.org/forum/tracker.php?nm=Blonde,https://image.tmdb.org/t/p/w200/mEeHqtnWOR44vLCutEFku2WK6ou.jpg,https://www.youtube.com/watch?v=aIsFywuZPoQ
G:/Movies\2022\Bones And All (2022).mkv,6.63,Bones and All,"['Drama', 'Horror', 'Romance']",791177,2022,131,https://www.themoviedb.org/movie/791177,"Abandoned by her father, a young woman embarks on a thousand-mile odyssey through the backroads of America where she meets a disenfranchised drifter. But despite their best efforts, all roads lead back to their terrifying pasts and to a final stand that will determine whether their love can survive their otherness.",7.073,https://toloka.to/tracker.php?nm=Bones and All,https://rutracker.org/forum/tracker.php?nm=Bones and All,https://image.tmdb.org/t/p/w200/ayfr4iL0jVV9mquN7SKvjOidvRH.jpg,https://www.youtube.com/watch?v=0Nu7Z9AxGNg
G:/Movies\2022\Confess Fletch (2022).mkv,1.79,"Confess, Fletch","['Comedy', 'Mystery', 'Crime']",724665,2022,98,https://www.themoviedb.org/movie/724665,"The roguishly charming and endlessly troublesome Fletch becomes the prime suspect in a murder case while searching for a stolen art collection. The only way to prove his innocence? Find out which of the long list of suspects is the culprit - from the eccentric art dealer and a missing playboy to a crazy neighbor and Fletch’s Italian girlfriend. Crime, in fact, has never been this disorganized.",6.3,"https://toloka.to/tracker.php?nm=Confess, Fletch","https://rutracker.org/forum/tracker.php?nm=Confess, Fletch",https://image.tmdb.org/t/p/w200/h2oyiPu7aql1s1mLDoKBNAH7p3B.jpg,https://www.youtube.com/watch?v=pb2Pu5EjC1s
G:/Movies\2022\Devotion (2022).mkv,4.75,Devotion,"['War', 'Drama', 'Action']",653851,2022,139,https://www.themoviedb.org/movie/653851,The harrowing true story of two elite US Navy fighter pilots during the Korean War. Their heroic sacrifices would ultimately make them the Navy's most celebrated wingmen.,7.15,https://toloka.to/tracker.php?nm=Devotion,https://rutracker.org/forum/tracker.php?nm=Devotion,https://image.tmdb.org/t/p/w200/26yQPXymbWeCLKwcmyL8dRjAzth.jpg,https://www.youtube.com/watch?v=nIvBBd8pU1s
G:/Movies\2022\Dog (2022).mkv,10.55,Dog,"['Drama', 'Comedy']",626735,2022,101,https://www.themoviedb.org/movie/626735,An army ranger and his dog embark on a road trip along the Pacific Coast Highway to attend a friend's funeral.,7.328,https://toloka.to/tracker.php?nm=Dog,https://rutracker.org/forum/tracker.php?nm=Dog,https://image.tmdb.org/t/p/w200/zHQy4h36WwuCetKS7C3wcT1hkgA.jpg,https://www.youtube.com/watch?v=JL6p4IAI23Y
G:/Movies\2022\Elvis (2022).mkv,2.91,Elvis,"['Drama', 'Music', 'History']",614934,2022,159,https://www.themoviedb.org/movie/614934,"The life story of Elvis Presley as seen through the complicated relationship with his enigmatic manager, Colonel Tom Parker.",7.538,https://toloka.to/tracker.php?nm=Elvis,https://rutracker.org/forum/tracker.php?nm=Elvis,https://image.tmdb.org/t/p/w200/qBOKWqAFbveZ4ryjJJwbie6tXkQ.jpg,https://www.youtube.com/watch?v=ZbrmBotVIGw
G:/Movies\2022\Gold (2022).mkv,4.15,Gold,"['Adventure', 'Drama', 'Thriller']",334524,2022,121,https://www.themoviedb.org/movie/334524,"Kenny Wells, a modern-day prospector, hustler, and dreamer, is desperate for a lucky break. Left with few options, Wells teams up with an equally luckless geologist to execute a grandiose, last-ditch effort: to find gold deep in the uncharted jungle of Indonesia.",6.623,https://toloka.to/tracker.php?nm=Gold,https://rutracker.org/forum/tracker.php?nm=Gold,https://image.tmdb.org/t/p/w200/ukMXAdr325Tn1mLGkxdG8Lab16l.jpg,https://www.youtube.com/watch?v=VXSrDNFG8Xw
G:/Movies\2022\Hustle (2022).mkv,5.08,Hustle,"['Drama', 'Comedy']",705861,2022,117,https://www.themoviedb.org/movie/705861,"After discovering a once-in-a-lifetime player with a rocky past abroad, a down on his luck basketball scout takes it upon himself to bring the phenom to the States without his team's approval. Against the odds, they have one final shot to prove they have what it takes to make it in the NBA.",7.767,https://toloka.to/tracker.php?nm=Hustle,https://rutracker.org/forum/tracker.php?nm=Hustle,https://image.tmdb.org/t/p/w200/xWic7kPq13oRxYjbGLApXCnc7pz.jpg,https://www.youtube.com/watch?v=nM4iy0reaCA
G:/Movies\2022\Lamborghini The Man Behind The Legend (2022).mkv,5.31,Lamborghini: The Man Behind the Legend,"['Drama', 'History']",457232,2022,97,https://www.themoviedb.org/movie/457232,"Follow the launch of Lamborghini’s career as a manufacturer of tractors, a creator of military vehicles during World War II, and the designer of Lamborghini cars, which he launched in 1963 as the high-end sports car company Automobili Lamborghini.",6.5,https://toloka.to/tracker.php?nm=Lamborghini: The Man Behind the Legend,https://rutracker.org/forum/tracker.php?nm=Lamborghini: The Man Behind the Legend,https://image.tmdb.org/t/p/w200/RKgnYLhCNGCUkrhiCRrs40rEHe.jpg,https://www.youtube.com/watch?v=WjTICfrC25s
G:/Movies\2022\Maksym Osa (2022).mkv,13.67,Maksym Osa: The Gold of Werewolf,"['Mystery', 'History']",960668,2022,100,https://www.themoviedb.org/movie/960668,"Ukraine - 1636. Someone has attacked a battalion of cossacks that were transporting the gold of the Polish king. A cossack - Maksym Osa - tries to find the missing gold, but soon becomes one of the main suspects.",6.154,https://toloka.to/tracker.php?nm=Maksym Osa: The Gold of Werewolf,https://rutracker.org/forum/tracker.php?nm=Maksym Osa: The Gold of Werewolf,https://image.tmdb.org/t/p/w200/4U6cAUHxOD8YcoFheFPG5xqL0DR.jpg,N/A
G:/Movies\2022\Mascarade (2022).mkv,2.08,Masquerade,"['Comedy', 'Crime', 'Drama', 'Romance']",892515,2022,142,https://www.themoviedb.org/movie/892515,"Adrien, an attractive dancer whose career was shattered by a motorcycle accident, squanders his youth in idleness. His life changes when he meets Margot, who lives off scams and amorous manipulations.",6.858,https://toloka.to/tracker.php?nm=Masquerade,https://rutracker.org/forum/tracker.php?nm=Masquerade,https://image.tmdb.org/t/p/w200/31KgCTaOuLJsUm2cGN2OffripeD.jpg,https://www.youtube.com/watch?v=5g40qe8ABtw
G:/Movies\2022\Metal Lords (2022).mkv,2.03,Metal Lords,"['Comedy', 'Drama', 'Music']",739993,2022,97,https://www.themoviedb.org/movie/739993,"For teenage misfits Hunter and Kevin, the path to glory is clear: Devote themselves to metal. Win Battle of the Bands. And be worshipped like gods.",6.882,https://toloka.to/tracker.php?nm=Metal Lords,https://rutracker.org/forum/tracker.php?nm=Metal Lords,https://image.tmdb.org/t/p/w200/r97txZRmBb75SGsIAWqmplWJnO3.jpg,https://www.youtube.com/watch?v=TzAAtZx6xzk
G:/Movies\2022\No Exit (2022).avi,1.48,No Exit,"['Thriller', 'Mystery']",833425,2022,96,https://www.themoviedb.org/movie/833425,"Stranded at a rest stop in the mountains during a blizzard, a recovering addict discovers a kidnapped child hidden in a car belonging to one of the people inside the building which sets her on a terrifying struggle to identify who among them is the kidnapper.",6.898,https://toloka.to/tracker.php?nm=No Exit,https://rutracker.org/forum/tracker.php?nm=No Exit,https://image.tmdb.org/t/p/w200/5cnLoWq9o5tuLe1Zq4BTX4LwZ2B.jpg,https://www.youtube.com/watch?v=GFvupyiNEz0
G:/Movies\2022\Nope (2022).mkv,2.12,Nope,"['Horror', 'Science Fiction', 'Mystery']",762504,2022,130,https://www.themoviedb.org/movie/762504,"Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.",6.851,https://toloka.to/tracker.php?nm=Nope,https://rutracker.org/forum/tracker.php?nm=Nope,https://image.tmdb.org/t/p/w200/AcKVlWaNVVVFQwro3nLXqPljcYA.jpg,https://www.youtube.com/watch?v=fJKNxP-tjIQ
G:/Movies\2022\Paradise Highway (2022).mkv,2.37,Paradise Highway,"['Thriller', 'Crime', 'Drama']",939979,2022,115,https://www.themoviedb.org/movie/939979,"A truck driver has been forced to smuggle illicit cargo to save her brother from a deadly prison gang. With FBI operatives hot on her trail, Sally's conscience is challenged when the final package turns out to be a teenage girl.",5.927,https://toloka.to/tracker.php?nm=Paradise Highway,https://rutracker.org/forum/tracker.php?nm=Paradise Highway,https://image.tmdb.org/t/p/w200/2ahZgaFAbWoKMfJHhmhZDrdStgD.jpg,https://www.youtube.com/watch?v=wXp-lj9luJU
G:/Movies\2022\Prey (2022).mkv,2.8,Prey,"['Thriller', 'Action', 'Science Fiction']",766507,2022,100,https://www.themoviedb.org/movie/766507,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",7.718,https://toloka.to/tracker.php?nm=Prey,https://rutracker.org/forum/tracker.php?nm=Prey,https://image.tmdb.org/t/p/w200/ujr5pztc1oitbe7ViMUOilFaJ7s.jpg,https://www.youtube.com/watch?v=wZ7LytagKlc
G:/Movies\2022\Samaritan (2022).mkv,6.09,Samaritan,"['Science Fiction', 'Crime', 'Action']",629176,2022,102,https://www.themoviedb.org/movie/629176,"Thirteen year old Sam Cleary suspects that his mysteriously reclusive neighbor Mr. Smith is actually the legendary vigilante Samaritan, who was reported dead 25 years ago. With crime on the rise and the city on the brink of chaos, Sam makes it his mission to coax his neighbor out of hiding to save the city from ruin.",6.732,https://toloka.to/tracker.php?nm=Samaritan,https://rutracker.org/forum/tracker.php?nm=Samaritan,https://image.tmdb.org/t/p/w200/zgH8Ej50n2cvJCMJrxd4twEwSqz.jpg,https://www.youtube.com/watch?v=9FKnTxSC16E
G:/Movies\2022\Slumberland (2022).mkv,5.16,Slumberland,"['Family', 'Fantasy', 'Comedy']",668461,2022,117,https://www.themoviedb.org/movie/668461,"A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.",7.366,https://toloka.to/tracker.php?nm=Slumberland,https://rutracker.org/forum/tracker.php?nm=Slumberland,https://image.tmdb.org/t/p/w200/oGd2JUEtr0BZN3pK8yakmoZlVFq.jpg,https://www.youtube.com/watch?v=D7WhLZj5-LY
G:/Movies\2022\The Good Nurse (2022).mkv,2.38,The Good Nurse,"['Drama', 'Crime', 'Mystery']",541134,2022,121,https://www.themoviedb.org/movie/541134,"Suspicious that her colleague is responsible for a series of mysterious patient deaths, a nurse risks her own life to uncover the truth.",6.904,https://toloka.to/tracker.php?nm=The Good Nurse,https://rutracker.org/forum/tracker.php?nm=The Good Nurse,https://image.tmdb.org/t/p/w200/rSq6cq0LCcbro10jbEaPTEb3WmW.jpg,https://www.youtube.com/watch?v=e0DQevX-GZs
G:/Movies\2022\The Infernal Machine (2022).mkv,5.85,The Infernal Machine,"['Thriller', 'Mystery']",916605,2022,107,https://www.themoviedb.org/movie/916605,"Reclusive and controversial author Bruce Cogburn is drawn out of hiding by an obsessive fan, forcing the novelist to confront a past that he thought he could escape, and to account for events set in motion by his bestseller decades earlier. Cogburn's search for who is behind the manipulation and mental torment he encounters leads to an emotional roller-coaster ride full of fear and danger, where things are not always as clear as they seem to be, and where past deeds can have dire consequences.",6.3,https://toloka.to/tracker.php?nm=The Infernal Machine,https://rutracker.org/forum/tracker.php?nm=The Infernal Machine,https://image.tmdb.org/t/p/w200/bSqpOGzaKBdGkBLmcm1JJIVryYy.jpg,https://www.youtube.com/watch?v=q0vrecpxXZU
G:/Movies\2022\The Lost City (2022).mkv,13.24,The Lost City,"['Action', 'Adventure', 'Comedy']",752623,2022,112,https://www.themoviedb.org/movie/752623,"Reclusive author Loretta Sage writes about exotic places in her popular adventure novels that feature a handsome cover model named Alan. While on tour promoting her new book with Alan, Loretta gets kidnapped by an eccentric billionaire who hopes she can lead him to the ancient city's lost treasure that featured in her latest story. Alan, determined to prove he can be a hero in real life and not just on the pages of her books, sets off to rescue her.",6.514,https://toloka.to/tracker.php?nm=The Lost City,https://rutracker.org/forum/tracker.php?nm=The Lost City,https://image.tmdb.org/t/p/w200/neMZH82Stu91d3iqvLdNQfqPPyl.jpg,https://www.youtube.com/watch?v=5f9VcZqxFO4
G:/Movies\2022\The Menu (2022).mkv,4.19,The Menu,"['Comedy', 'Thriller', 'Horror']",593643,2022,107,https://www.themoviedb.org/movie/593643,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",7.18,https://toloka.to/tracker.php?nm=The Menu,https://rutracker.org/forum/tracker.php?nm=The Menu,https://image.tmdb.org/t/p/w200/v31MsWhF9WFh7Qooq6xSBbmJxoG.jpg,https://www.youtube.com/watch?v=C_uTkUGcHv4
G:/Movies\2022\The Stranger In Our Bed (2022).mkv,1.6,The Stranger in Our Bed,"['Thriller', 'Mystery']",993621,2022,90,https://www.themoviedb.org/movie/993621,A newly married woman leaves her wealthy husband for a lover who mysteriously disappears. Things start to unravel and become life-threatening on a trip to the husband's family estate.,6.145,https://toloka.to/tracker.php?nm=The Stranger in Our Bed,https://rutracker.org/forum/tracker.php?nm=The Stranger in Our Bed,https://image.tmdb.org/t/p/w200/9bX57QlmpI1DcWLkggGmg5guqJx.jpg,https://www.youtube.com/watch?v=BX4iuY_9oks
G:/Movies\2022\The Swimmers (2022).mkv,6.75,The Swimmers,"['Drama', 'History']",821881,2022,134,https://www.themoviedb.org/movie/821881,"From war-torn Syria to the 2016 Rio Olympics, two young sisters embark on a risky voyage, putting their hearts and their swimming skills to heroic use.",7.457,https://toloka.to/tracker.php?nm=The Swimmers,https://rutracker.org/forum/tracker.php?nm=The Swimmers,https://image.tmdb.org/t/p/w200/2LSh1aWqk7z7dJk6dKNK2HNplSl.jpg,https://www.youtube.com/watch?v=ObN4krVV20Y
G:/Movies\2022\The Unbearable Weight Of Massive Talent (2022).mkv,9.68,The Unbearable Weight of Massive Talent,"['Action', 'Comedy', 'Crime']",648579,2022,107,https://www.themoviedb.org/movie/648579,"Creatively unfulfilled and facing financial ruin, Nick Cage must accept a $1 million offer to attend the birthday of a dangerous superfan. Things take a wildly unexpected turn when Cage is recruited by a CIA operative and forced to live up to his own legend, channeling his most iconic and beloved on-screen characters in order to save himself and his loved ones.",6.778,https://toloka.to/tracker.php?nm=The Unbearable Weight of Massive Talent,https://rutracker.org/forum/tracker.php?nm=The Unbearable Weight of Massive Talent,https://image.tmdb.org/t/p/w200/aqhLeieyTpTUKPOfZ3jzo2La0Mq.jpg,https://www.youtube.com/watch?v=CKTRbKch2K4
G:/Movies\2022\Triangle Of Sadness (2022).mkv,8.97,Triangle of Sadness,"['Comedy', 'Drama']",497828,2022,147,https://www.themoviedb.org/movie/497828,"A celebrity model couple are invited on a luxury cruise for the uber-rich, helmed by an unhinged, alcoholic captain. What first appears Instagrammable ends catastrophically, leaving the survivors stranded on a desert island in a struggle of hierarchy.",7.091,https://toloka.to/tracker.php?nm=Triangle of Sadness,https://rutracker.org/forum/tracker.php?nm=Triangle of Sadness,https://image.tmdb.org/t/p/w200/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,https://www.youtube.com/watch?v=VDvfFIZQIuQ
G:/Movies\2022\Whitney Houston I Wanna Dance With Somebody (2022).mkv,3.29,Whitney Houston: I Wanna Dance with Somebody,"['Music', 'History', 'Drama']",696157,2022,144,https://www.themoviedb.org/movie/696157,"The joyous, emotional, heartbreaking celebration of the life and music of Whitney Houston, the greatest female R&B pop vocalist of all time. Tracking her journey from obscurity to musical superstardom.",7.0,https://toloka.to/tracker.php?nm=Whitney Houston: I Wanna Dance with Somebody,https://rutracker.org/forum/tracker.php?nm=Whitney Houston: I Wanna Dance with Somebody,https://image.tmdb.org/t/p/w200/oodPJ3Op1pWBhnEFyw5fampRCWf.jpg,https://www.youtube.com/watch?v=WcBKfSOKYdc
G:/Movies\UKR\Максим Оса Золото Песиголовця (2022).mp4,1.84,Maksym Osa: The Gold of Werewolf,"['Mystery', 'History']",960668,2022,100,https://www.themoviedb.org/movie/960668,"Ukraine - 1636. Someone has attacked a battalion of cossacks that were transporting the gold of the Polish king. A cossack - Maksym Osa - tries to find the missing gold, but soon becomes one of the main suspects.",6.154,https://toloka.to/tracker.php?nm=Maksym Osa: The Gold of Werewolf,https://rutracker.org/forum/tracker.php?nm=Maksym Osa: The Gold of Werewolf,https://image.tmdb.org/t/p/w200/4U6cAUHxOD8YcoFheFPG5xqL0DR.jpg,N/A
G:/Movies\бачив\Fantastic Beasts. Collection (2016-2024) BDRip 1080p H.265 [UKR_ENG] [Hurtom]\Fantastic Beasts The Secrets Of Dumbledore (2022).mkv,4.9,Fantastic Beasts: The Secrets of Dumbledore,"['Fantasy', 'Adventure']",338953,2022,142,https://www.themoviedb.org/movie/338953,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers.",6.662,https://toloka.to/tracker.php?nm=Fantastic Beasts: The Secrets of Dumbledore,https://rutracker.org/forum/tracker.php?nm=Fantastic Beasts: The Secrets of Dumbledore,https://image.tmdb.org/t/p/w200/jrgifaYeUtTnaH7NF5Drkgjg2MB.jpg,https://www.youtube.com/watch?v=Fo6TfHkLW6Y
Aftersun (2022).mkv,1.55,Aftersun,['Drama'],965150,2022,101,https://www.themoviedb.org/movie/965150,Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between miniDV footage as she tries to reconcile the father she knew with the man she didn't.,7.677,https://toloka.to/tracker.php?nm=Aftersun,https://rutracker.org/forum/tracker.php?nm=Aftersun,https://image.tmdb.org/t/p/w200/evKz85EKouVbIr51zy5fOtpNRPg.jpg,https://www.youtube.com/watch?v=4A34B1DIGl8
Empire Of Light (2022).mkv,8.3,Empire of Light,"['Drama', 'Romance']",814757,2022,115,https://www.themoviedb.org/movie/814757,"The duty manager of a seaside cinema, who is struggling with her mental health, forms a relationship with a new employee on the south coast of England in the 1980s.",6.663,https://toloka.to/tracker.php?nm=Empire of Light,https://rutracker.org/forum/tracker.php?nm=Empire of Light,https://image.tmdb.org/t/p/w200/h84SnIQF91Gz2Fv1OpMJ3245t4i.jpg,https://www.youtube.com/watch?v=s19jWw1RGfQ
Father Stu (2022).mkv,7.99,Father Stu,['Drama'],809140,2022,124,https://www.themoviedb.org/movie/809140,"The true-life story of boxer-turned-priest. When an injury ends his amateur boxing career, Stuart Long moves to Los Angeles to find money and fame. While scraping by as a supermarket clerk, he meets Carmen, a Sunday school teacher who seems immune to his bad-boy charm. Determined to win her over, the longtime agnostic starts going to church to impress her. However, a motorcycle accident leaves him wondering if he can use his second chance to help others, leading to the surprising realization that he's meant to be a Catholic priest.",7.141,https://toloka.to/tracker.php?nm=Father Stu,https://rutracker.org/forum/tracker.php?nm=Father Stu,https://image.tmdb.org/t/p/w200/pLAeWgqXbTeJ2gQtNvRmdIncYsk.jpg,https://www.youtube.com/watch?v=GTQ4ArOchf8
Love Under The Lemon Tree (2022).mkv,1.72,Love Under the Lemon Tree,"['TV Movie', 'Comedy', 'Romance', 'Family']",950225,2022,85,https://www.themoviedb.org/movie/950225,"When aspiring travel photographer Beck decides to enter a prestigious photography competition, she heads to sunny Serenity island. Staying at the town’s charming Lemon Tree Farm, Beck meets gruff but handsome owner Joshua, and the pair strike a deal: he’ll help her discover the town’s hidden gems if she helps with the farm’s PR. Working together is no walk in the park to begin, but sparks soon fly when they discover they have more in common than they first thought… Could love be in the air, or will one big secret ruin the fledgling romance?",5.417,https://toloka.to/tracker.php?nm=Love Under the Lemon Tree,https://rutracker.org/forum/tracker.php?nm=Love Under the Lemon Tree,https://image.tmdb.org/t/p/w200/gJC5aSwDPrKL66UjpixD8JBvtcB.jpg,https://www.youtube.com/watch?v=B7y_LRNd_0c
The Attraction Test (2022).mkv,5.73,The Attraction Test,"['TV Movie', 'Comedy', 'Romance', 'Family']",942578,2022,85,https://www.themoviedb.org/movie/942578,"As an acclaimed college professor prepares to unveil her landmark study that sparks love between strangers, the launch is threatened when she’s criticized for not taking “The Dating Test” herself. Though she’s vowed never to fall in love again, she agrees to take the test with her biggest critic.",6.781,https://toloka.to/tracker.php?nm=The Attraction Test,https://rutracker.org/forum/tracker.php?nm=The Attraction Test,https://image.tmdb.org/t/p/w200/zwukL1kUeEq2NjTGeDvrNxVfeWZ.jpg,https://www.youtube.com/watch?v=Cp7uW8zhvv8
The Unbearable Weight Of Massive Talent (2022).mkv,9.68,The Unbearable Weight of Massive Talent,"['Action', 'Comedy', 'Crime']",648579,2022,107,https://www.themoviedb.org/movie/648579,"Creatively unfulfilled and facing financial ruin, Nick Cage must accept a $1 million offer to attend the birthday of a dangerous superfan. Things take a wildly unexpected turn when Cage is recruited by a CIA operative and forced to live up to his own legend, channeling his most iconic and beloved on-screen characters in order to save himself and his loved ones.",6.778,https://toloka.to/tracker.php?nm=The Unbearable Weight of Massive Talent,https://rutracker.org/forum/tracker.php?nm=The Unbearable Weight of Massive Talent,https://image.tmdb.org/t/p/w200/aqhLeieyTpTUKPOfZ3jzo2La0Mq.jpg,https://www.youtube.com/watch?v=CKTRbKch2K4
G:/Movies\2023\A Thousand And One (2023).mkv,9.85,A Thousand and One,"['Drama', 'Crime']",855263,2023,116,https://www.themoviedb.org/movie/855263,"Struggling but unapologetically living on her own terms, Inez is moving from shelter to shelter in mid-1990s New York City. With her 6-year-old son Terry in foster care and unable to leave him again, she kidnaps him so they can build their life together. As the years go by, their family grows and Terry becomes a smart yet quiet teenager, but the secret that has defined their lives threatens to destroy the home they have so improbably built.",6.872,https://toloka.to/tracker.php?nm=A Thousand and One,https://rutracker.org/forum/tracker.php?nm=A Thousand and One,https://image.tmdb.org/t/p/w200/yW97MlBddOeiw17zUSf2iWvOmkr.jpg,https://www.youtube.com/watch?v=wBM0_6JJw1s
G:/Movies\2023\American Fiction (2023).mkv,1.74,American Fiction,"['Comedy', 'Drama']",1056360,2023,117,https://www.themoviedb.org/movie/1056360,"A novelist fed up with the establishment profiting from ""Black"" entertainment uses a pen name to write a book that propels him into the heart of hypocrisy and the madness he claims to disdain.",7.35,https://toloka.to/tracker.php?nm=American Fiction,https://rutracker.org/forum/tracker.php?nm=American Fiction,https://image.tmdb.org/t/p/w200/57MFWGHarg9jid7yfDTka4RmcMU.jpg,https://www.youtube.com/watch?v=5_4RlHpqVWM
G:/Movies\2023\Anatomie D'une Chute (2023).mkv,2.96,Anatomy of a Fall,"['Thriller', 'Mystery', 'Crime']",915935,2023,151,https://www.themoviedb.org/movie/915935,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.",7.6,https://toloka.to/tracker.php?nm=Anatomy of a Fall,https://rutracker.org/forum/tracker.php?nm=Anatomy of a Fall,https://image.tmdb.org/t/p/w200/kQs6keheMwCxJxrzV83VUwFtHkB.jpg,https://www.youtube.com/watch?v=_MdTMA0PetA
G:/Movies\2023\Aquaman And The Lost Kingdom (2023).mkv,8.07,Aquaman and the Lost Kingdom,"['Action', 'Adventure', 'Fantasy']",572802,2023,124,https://www.themoviedb.org/movie/572802,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Aquaman forges an alliance with his imprisoned brother. They must protect the kingdom.",6.717,https://toloka.to/tracker.php?nm=Aquaman and the Lost Kingdom,https://rutracker.org/forum/tracker.php?nm=Aquaman and the Lost Kingdom,https://image.tmdb.org/t/p/w200/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,https://www.youtube.com/watch?v=4cSkHPW-MPE
G:/Movies\2023\Beau Is Afraid (2023).mkv,2.53,Beau Is Afraid,"['Comedy', 'Adventure', 'Fantasy']",798286,2023,179,https://www.themoviedb.org/movie/798286,"Following the sudden death of his mother, a mild-mannered but anxiety-ridden man confronts his darkest fears as he embarks on an epic, Kafkaesque odyssey back home.",6.736,https://toloka.to/tracker.php?nm=Beau Is Afraid,https://rutracker.org/forum/tracker.php?nm=Beau Is Afraid,https://image.tmdb.org/t/p/w200/wgVkkjigF31r1nZV80uV0xNIoun.jpg,https://www.youtube.com/watch?v=XrCg9G_OHAA
